# File Name: qpcr_example.eds,,,,,,,,,,,,,,,,,,,,,,,,,
# Comment: ,,,,,,,,,,,,,,,,,,,,,,,,,
# Operator: DEFAULT,,,,,,,,,,,,,,,,,,,,,,,,,
# Barcode: ,,,,,,,,,,,,,,,,,,,,,,,,,
# Instrument Type: QuantStudio™ 5 System,,,,,,,,,,,,,,,,,,,,,,,,,
# Block Type: 384-Well Block,,,,,,,,,,,,,,,,,,,,,,,,,
# Instrument Name: a,,,,,,,,,,,,,,,,,,,,,,,,,
# Instrument Serial Number: a,,,,,,,,,,,,,,,,,,,,,,,,,
# Heated Cover Serial Number:,,,,,,,,,,,,,,,,,,,,,,,,,
# Block serial number: a,,,,,,,,,,,,,,,,,,,,,,,,,
# Run Start Date/Time: 2026-04-28 04:53:26 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,
# Run End Data/Time: 2026-04-28 06:02:46 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,
# Run Duration: 69 minutes 20 seconds,,,,,,,,,,,,,,,,,,,,,,,,,
# Sample Volume: 10.0,,,,,,,,,,,,,,,,,,,,,,,,,
# Cover Temperature: 105.0,,,,,,,,,,,,,,,,,,,,,,,,,
# Passive Reference: ROX,,,,,,,,,,,,,,,,,,,,,,,,,
# PCR Stage/Step Number: Stage 2 Step 2,,,,,,,,,,,,,,,,,,,,,,,,,
# Melt Stage Number: 3,,,,,,,,,,,,,,,,,,,,,,,,,
# Quantification Cycle Method: CT,,,,,,,,,,,,,,,,,,,,,,,,,
# Analysis Date/Time: 2026-04-30 08:25:14 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,
# Software Name and Version: Design & Analysis Software v2.8.0,,,,,,,,,,,,,,,,,,,,,,,,,
# Plugin Name and Version: Primary Analysis v1.8.1, Relative Quantification v1.7.0,,,,,,,,,,,,,,,,,,,,,,,,
# Reduce dye signal crosstalk by algorithm: No (Default),,,,,,,,,,,,,,,,,,,,,,,,,
# Exported On: 2026-04-30 08:28:08 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Tm5
1,A1,FALSE,Ctrl_2,266 Il6,UNKNOWN,SYBR,None,AMP,1.470708548,,,31.08036709,0.962859369,30.90076041,0.372320448,TRUE,0.300900303,TRUE,3,25,80.3089447,,,,
2,A2,FALSE,Ctrl_2,266 Il6,UNKNOWN,SYBR,None,AMP,1.477612483,,,31.14923003,0.963393284,30.90076041,0.372320448,TRUE,0.300900303,TRUE,3,25,80.3089447,,,,
3,A3,FALSE,Ctrl_2,266 Il6,UNKNOWN,SYBR,None,AMP,1.471895386,,,30.47268411,0.966451336,30.90076041,0.372320448,TRUE,0.300900303,TRUE,3,25,80.19484711,85.67144012,,,
4,A4,FALSE,Ctrl_2,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.466065064,,,25.23462901,0.961773156,27.09083514,2.968989921,TRUE,0.282393761,TRUE,3,19,83.73181152,,,,
5,A5,FALSE,Ctrl_2,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.474812517,,,25.52278611,0.961693096,27.09083514,2.968989921,TRUE,0.282393761,TRUE,3,19,83.60342407,,,,
6,A6,FALSE,Ctrl_2,98 GLUT-1,UNKNOWN,SYBR,None,INCONCLUSIVE,1.609110351,,,30.51509029,0.792727226,27.09083514,2.968989921,TRUE,0.282393761,TRUE,3,29,62.39491272,73.91136169,84.28756714,89.98878479,79.38452911
7,A7,FALSE,Ctrl_2,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.449262561,,,18.13769769,0.977067561,18.13808961,0.003402242,TRUE,0.317578752,TRUE,3,12,86.5680542,,,,
8,A8,FALSE,Ctrl_2,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.450247648,,,18.14167083,0.970291291,18.13808961,0.003402242,TRUE,0.317578752,TRUE,3,12,86.5680542,,,,
9,A9,FALSE,Ctrl_2,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.44672435,,,18.13490029,0.968580317,18.13808961,0.003402242,TRUE,0.317578752,TRUE,3,12,86.56909943,,,,
10,A10,FALSE,Ctrl_2,402 Txnip,UNKNOWN,SYBR,None,AMP,1.47508181,,,20.6518885,0.985580553,20.6495173,0.030255978,TRUE,0.303678431,TRUE,3,15,81.55181122,,,,
11,A11,FALSE,Ctrl_2,402 Txnip,UNKNOWN,SYBR,None,AMP,1.479260578,,,20.61814549,0.980005129,20.6495173,0.030255978,TRUE,0.303678431,TRUE,3,15,81.55181122,,,,
12,A12,FALSE,Ctrl_2,402 Txnip,UNKNOWN,SYBR,None,AMP,1.476722512,,,20.67851791,0.968179552,20.6495173,0.030255978,TRUE,0.303678431,TRUE,3,15,81.55181122,,,,
13,A13,FALSE,Ctrl_2,403 E2f1,UNKNOWN,SYBR,None,AMP,1.465160945,,,27.0187446,0.935983288,27.10264209,0.072830692,TRUE,0.336054512,TRUE,3,21,85.2246933,,,,
14,A14,FALSE,Ctrl_2,403 E2f1,UNKNOWN,SYBR,None,AMP,1.464317606,,,27.14961259,0.928962694,27.10264209,0.072830692,TRUE,0.336054512,TRUE,3,21,85.2246933,,,,
